P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.39e-05,0.94,,rs1328032,13,71 420 424,A,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.39e-05,0.8,,rs1328032,13,71 420 424,A,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,7 689 524 snps + reference panel + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0259,0.81,,rs2446406,15,51 679 783,A,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0259,0.96,,rs2446406,15,51 679 783,A,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0259,0.87,,rs2446406,15,51 679 783,A,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.18e-07,0.81,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.18e-07,0.96,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.18e-07,0.87,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.4,0.81,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.4,0.96,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.4,0.87,,rs2446406,15,51 679 783,A,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.24e-05,0.81,,rs2446406,15,51 679 783,A,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.24e-05,0.96,,rs2446406,15,51 679 783,A,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.24e-05,0.87,,rs2446406,15,51 679 783,A,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,7 689 524 snps + reference panel + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0424,0.71,,rs7184882,16,73 737 373,T,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0424,0.89,,rs7184882,16,73 737 373,T,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0424,0.78,,rs7184882,16,73 737 373,T,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
6.64e-07,0.71,,rs7184882,16,73 737 373,T,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
6.64e-07,0.89,,rs7184882,16,73 737 373,T,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
6.64e-07,0.78,,rs7184882,16,73 737 373,T,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.08,0.71,,rs7184882,16,73 737 373,T,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.08,0.89,,rs7184882,16,73 737 373,T,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.08,0.78,,rs7184882,16,73 737 373,T,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
