P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,AF notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.0042,1.00,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,1.00,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00016,1.00,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
2.78e-06,1.00,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0042,1.00,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,1.00,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00016,1.00,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
2.78e-06,1.00,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0042,−84.58,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,−84.58,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00016,−84.58,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
2.78e-06,−84.58,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0042,−84.58,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,−84.58,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00016,−84.58,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
2.78e-06,−84.58,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0042,−115.46,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,−115.46,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00016,−115.46,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
2.78e-06,−115.46,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0042,−115.46,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,−115.46,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00016,−115.46,0.49,rs7414227,1,,G,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
