P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,AF notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.00034,165.5,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00095,165.5,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0043,165.5,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.79e-06,165.5,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00034,165.5,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00095,165.5,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0043,165.5,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.79e-06,165.5,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00034,145.91,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00095,145.91,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0043,145.91,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.79e-06,145.91,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00034,145.91,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00095,145.91,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0043,145.91,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.79e-06,145.91,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00034,156.7,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00095,156.7,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0043,156.7,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.79e-06,156.7,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00034,156.7,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00095,156.7,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
